"Proven Winners Name","Type of Plant","Common Name","Exposure","Mature Size","Attracts","Resists","Habit","Bloom times","Uses","Spread","Tolerance","Duration","Notes"
"Supertunia® Raspberry Blast®","Petunia hybrid","","Part Sun to Sun","6 - 10 Inches","Butterflies, Hummingbirds","","Trailing","Planting To Hard Frost","Container, Landscape","","Heat Tolerant, Drought Tolerant","Annual","Self-cleaning no deadheading necessary, this is not necessarily true of all Petunias."
"Decadence® 'Vanilla Cream'","Baptisia ","False Indigo","Part Sun to Sun","30 - 36 Inches","Butterflies","Deer","Clump Forming","Early Summer, Late Spring","Border, Plant, Cut, Flower, Dried, Flower, Landscape, Specimen, or, Focal, Point","42 Inches","Drought Tolerant","Perennial","Grows best in full sun and average to poor, well-drained soil."
"Temari® Candy Stripe","Verbena hybrid","","Sun","4 - 10 Inches","","","Trailing","Planting To Hard Frost","Container, Landscape","","","Annual",""
"Beach Cities Malibu™","Lantana hybrid","","Sun","18 - 36 Inches","","","Mounded","Planting To Frost","Container, Landscape","12 - 18 Inches","Heat Tolerant, Drought Tolerant","Annual",""
"Glory Lemon","Begonia x hiemalis","Rieger Begonia","Part Sun to Sun","12 - 18 Inches","","","Mounded","Planting To Frost","Container","","","Annual",""
"SunPatiens® Vigorous Coral","Impatiens x hybrida","","Part Sun to Sun","24 - 36 Inches","","","Mounded","Planting To Frost","Landscape","15 - 18 Inches","","Annual",""
"Jolly Good™","Clematis ","","Part Sun to Sun","72 - 84 Inches","","","Climbing","Summer","Border, Plant, Container, Landscape, Specimen, or, Focal, Point","24 - 36 Inches","","Shrub","Prefers cool, moist, well-drained soils."
"Rainbow Rhythm™ 'Going Bananas'","Hemerocallis hybrid","Daylily","Part Sun to Sun","19 - 22 Inches","","","Mounded","Early Summer, Mid Summer, Late Summer","Landscape","18 - 24 Inches","Salt Tolerant","Perennial","Daylilies are tough, adaptable perennials that will grow in almost any soil from dry to moist and sand to clay."
"'Tuscan Sun'","Heliopsis ","Perennial Sunflower","Sun","24 - 36 Inches","Butterflies","","Upright","Mid Summer, Late Summer, Early Fall","Container, Cut, Flower, Landscape","","Heat Tolerant","Perennial",""
"Shadowland™ 'Empress Wu'","Hosta hybrid","","Part Shade to Shade","44 - 48 Inches","","","Mounded","Early Summer, Mid Summer","Container, Landscape","60 - 72 Inches","","Perennial","Hostas grow best in moist, well-drained, organically enriched soil and full to part shade."
"Shadowland™ 'Hudson Bay'","Hosta hybrid","","Part Shade to Shade","22 - 26 Inches","","","Mounded","Early Summer","Container, Landscape","20 - 24 Inches","","Perennial","Hostas grow best in moist, well-drained, organically enriched soil and full to part shade."
"Shadowland™ 'Seducer'","Hosta hybrid","","Part Shade to Shade","36 - 40 Inches","","","Mounded","Late Summer, Early Fall, Mid Fall, Late Fall","Container, Landscape","34 - 36 Inches","","Perennial","Hostas grow best in moist, well-drained, organically enriched soil and full to part shade."
"'Pardon My Purple'","Monarda didyma","Bee Balm","Part Sun to Sun","10 - 12 Inches","Butterflies","Deer","Upright","Mid Summer, Late Summer","Landscape","10 - 12 Inches","","Perennial","Prefers Rich, moist soil and full sun but also grows well in ordinary garden soil and part shade."
"Color Spires® 'Pink Dawn'","Salvia ","Perennial Salvia","Sun","16 - 20 Inches","Bees, Butterflies, Hummingbirds","Deer, Rabbits","Clump Forming","Early Summer, Late Spring","Border, Plant, Cut, Flower, Dried, Flower, Landscape, Mass, Planting","16 - 20 Inches","","Perennial",""
